Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
340325936,Brooklyn,0,11/20/2015,10/19/2023,2889,12/23/2023,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340325945,Brooklyn,0,11/16/2015,10/19/2023,2893,12/23/2023,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340332946,Brooklyn,0,12/7/2015,10/19/2023,2872,11/17/2023,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
340334784,Brooklyn,0,12/15/2015,10/19/2023,2864,3/9/2024,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
340361771,Brooklyn,0,3/29/2016,10/19/2023,2759,12/23/2023,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361780,Brooklyn,0,3/16/2016,10/19/2023,2772,12/23/2023,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361799,Brooklyn,0,3/16/2016,10/19/2023,2772,12/23/2023,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340431107,Brooklyn,0,10/12/2016,10/19/2023,2562,2/3/2024,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340458310,Brooklyn,0,12/28/2016,10/19/2023,2485,12/23/2023,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,MNK ENTERPRISES LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
340466463,Brooklyn,0,2/14/2017,10/19/2023,2437,2/3/2024,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340484577,Brooklyn,0,4/5/2017,10/19/2023,2387,12/9/2023,120,STEEL/WOOD,R,3426030,301,40.71406936645508,-73.95736694335938,13,HOPE STREET,3,02368,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
340492997,Brooklyn,0,4/13/2017,10/19/2023,2379,7/6/2024,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,XIA CONSTRUCTION MNGMT*,1,BIS,Construction or Maintenance,Other Zoning Districts
340545921,Brooklyn,0,9/20/2017,10/19/2023,2219,10/9/2024,1949,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,INTERSYSTEMS INSTAL S&S,1,BIS,Local Law 11,Other Zoning Districts
340554402,Brooklyn,0,10/28/2017,10/19/2023,2181,11/4/2023,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
410117350,Queens,0,11/19/2008,10/19/2023,5446,3/21/2024,75,METAL,Q,4188604,409,40.684669494628906,-73.84548950195312,95-11, 101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC,0,BIS,Construction or Maintenance,Commercial District/Overlay
420516873,Queens,0,12/20/2011,10/19/2023,4320,4/6/2024,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,  28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11,Other Zoning Districts
420861767,Queens,0,6/24/2013,10/19/2023,3768,6/11/2024,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
420905159,Queens,0,10/23/2013,10/19/2023,3647,1/11/2024,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,  23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421047147,Queens,0,3/7/2017,10/19/2023,2416,7/20/2024,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421106608,Queens,0,8/29/2017,10/19/2023,2241,9/17/2024,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
421411644,Queens,0,12/15/2016,10/19/2023,2498,1/20/2024,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11,Other Zoning Districts
440293889,Queens,0,3/17/2016,10/19/2023,2771,2/2/2024,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440306802,Queens,0,4/26/2016,10/19/2023,2731,4/23/2024,35,STEEL& WOOD,R,4617767,412,40.70777130126953,-73.79844665527344,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440352413,Queens,0,10/14/2016,10/19/2023,2560,9/11/2024,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
440396457,Queens,0,4/21/2017,10/19/2023,2371,8/15/2024,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,10/19/2023,2304,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,10/19/2023,2595,8/28/2024,40,WOOD + STEEL,R,5013955,501,40.620941162109375,-74.07707977294922,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
520259087,Staten Island,0,1/28/2016,10/19/2023,2820,1/20/2024,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11,Other Zoning Districts
540090863,Staten Island,0,11/17/2015,10/19/2023,2892,9/5/2024,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
540129859,Staten Island,0,6/20/2017,10/19/2023,2311,8/17/2024,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
B00051589-I1,BROOKLYN,,2018-06-20,2023-10-19,1946,2023-11-06,444.0,,Permit Entire,3000131,302,40.7021,-73.98833,69,ADAMS STREET,3,52,4,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00056750-I1,BROOKLYN,,2018-06-28,2023-10-19,1938,2024-03-14,570.0,,Permit Entire,3378188,307,40.65679,-74.01699,4100,1 AVENUE,3,715,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00132302-I1,BROOKLYN,,2019-02-25,2023-10-19,1696,2024-01-25,262.0,,Permit Entire,3076258,304,40.6913,-73.92066,1041,BUSHWICK AVENUE,3,3331,36,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00166730-I1,BROOKLYN,,2019-05-23,2023-10-19,1609,2024-02-04,118.0,,Permit Entire,3326521,316,40.66514,-73.90754,311,OSBORN STREET,3,3561,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00307725-I1,BROOKLYN,,2020-02-04,2023-10-19,1352,2024-02-03,72.0,,Permit Entire,3328045,316,40.66568,-73.90438,393,DUMONT AVENUE,3,3777,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00350612-I1,BROOKLYN,,2021-05-10,2023-10-19,891,2024-01-01,100.0,,Permit Entire,3332225,306,40.6752,-74.00468,770,HENRY STREET,3,538,1,,0,DOB NOW,Local Law 11,Other Zoning Districts
B00363159-I1,BROOKLYN,,2020-06-26,2023-10-19,1209,2024-01-06,30.0,,Permit Entire,3039744,303,40.68693,-73.92323,91,RALPH AVENUE,3,1485,8,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00375022-I1,BROOKLYN,,2020-08-05,2023-10-19,1169,2023-11-03,46.0,,Permit Entire,3338510,316,40.67032,-73.90816,110,WATKINS STREET,3,3489,250,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00380570-I1,BROOKLYN,,2020-09-11,2023-10-19,1132,2024-02-27,1070.0,,Permit Entire,3029715,309,40.66766,-73.95982,49,CROWN STREET,3,1189,60,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00393457-I1,BROOKLYN,,2020-09-02,2023-10-19,1141,2024-01-23,1336.0,,Permit Entire,3189540,313,40.5746,-73.99143,2950,WEST 24 STREET,3,7055,13,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00397728-I1,BROOKLYN,,2020-09-11,2023-10-19,1132,2024-03-07,1140.0,,Permit Entire,3055377,302,40.6894,-73.96204,333,LAFAYETTE AVENUE,3,1933,100,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00424012-I1,BROOKLYN,,2020-11-09,2023-10-19,1073,2023-12-20,513.0,,Permit Entire,3114603,309,40.65944,-73.96122,580,FLATBUSH AVENUE,3,5026,100,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00424685-I1,BROOKLYN,,2020-11-06,2023-10-19,1076,2023-11-19,208.0,,Permit Entire,3429116,308,40.67553,-73.95089,669,ST MARKS AVENUE,3,1219,54,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00426921-I1,BROOKLYN,,2020-11-12,2023-10-19,1070,2024-03-07,300.0,,Permit Entire,3326603,316,40.65533,-73.90927,1381,LINDEN BOULEVARD,3,3633,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00448859-I1,BROOKLYN,,2021-01-29,2023-10-19,992,2024-02-01,335.0,,Permit Entire,3326974,306,40.67609,-74.00789,35,DWIGHT STREET,3,533,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00451835-I1,BROOKLYN,,2021-01-28,2023-10-19,993,2024-04-01,1159.0,,Permit Entire,3335262,302,40.69466,-73.97468,117,NORTH OXFORD WALK,3,2041,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00457402-I1,BROOKLYN,,2021-02-09,2023-10-19,981,2024-05-04,955.0,,Permit Entire,3188894,313,40.57719,-73.99089,2824,WEST   23 STREET,3,7015,15,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00459396-I1,BROOKLYN,,2021-01-26,2023-10-19,995,2024-01-06,32.0,,Permit Entire,3068046,301,40.7177,-73.95094,29,FROST STREET,3,2731,37,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00468001-I1,BROOKLYN,,2021-02-18,2023-10-19,972,2023-12-31,972.0,,Permit Entire,3348094,302,40.69919,-73.96567,25,WASHINGTON AVENUE,3,2023,150,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00473267-I1,BROOKLYN,,2021-02-22,2023-10-19,968,2024-09-25,445.0,,Permit Entire,3146466,310,40.63507,-74.03175,7101,COLONIAL ROAD,3,5889,3,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00485179-I1,BROOKLYN,,2021-03-18,2023-10-19,944,2024-02-06,29.0,,Permit Entire,3038765,316,40.67512,-73.90789,2340,PACIFIC STREET,3,1443,11,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00489715-I1,BROOKLYN,,2021-04-16,2023-10-19,915,2023-12-09,200.0,,Permit Entire,3211030,314,40.61494,-73.94706,2705,KINGS HIGHWAY,3,7681,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00489724-I1,BROOKLYN,,2021-03-26,2023-10-19,936,2023-12-09,200.0,,Permit Entire,3211074,314,40.61546,-73.94625,2807,KINGS HIGHWAY,3,7682,16,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00500712-I1,BROOKLYN,,2021-04-22,2023-10-19,909,2024-01-25,385.0,,Permit Entire,3063245,301,40.71276,-73.96395,315,BERRY STREET,3,2430,2,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00501312-I1,BROOKLYN,,2021-04-13,2023-10-19,918,2024-09-25,66.0,,Permit Entire,3037335,308,40.66926,-73.93157,1123,EASTERN PARKWAY,3,1390,51,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00501325-I1,BROOKLYN,,2021-05-11,2023-10-19,890,2023-11-05,50.0,,Permit Entire,3068099,301,40.71847,-73.94438,444,GRAHAM AVENUE,3,2735,4,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00501953-I1,BROOKLYN,,2021-04-20,2023-10-19,911,2024-02-01,32.0,,Permit Entire,3337020,305,40.67208,-73.87232,1260,SUTTER AVENUE,3,4292,61,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00543155-I1,BROOKLYN,,2021-06-21,2023-10-19,849,2023-11-03,56.0,,Permit Entire,3114714,309,40.66096,-73.95676,174,LINCOLN ROAD,3,5029,6,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00545037-I1,BROOKLYN,,2021-10-28,2023-10-19,720,2024-02-01,1200.0,,Permit Entire,3097675,305,40.65973,-73.88574,800,VAN SICLEN AVENUE,3,4349,50,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00556456-I1,BROOKLYN,,2021-07-13,2023-10-19,827,2023-12-11,48.0,,Permit Entire,3342085,306,40.68819,-74.00101,86,BALTIC STREET,3,309,9,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00572389-I1,BROOKLYN,,2021-08-09,2023-10-19,800,2024-04-01,53.0,,Permit Entire,3063199,301,40.70943,-73.95334,353,SOUTH    3 STREET,3,2424,32,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00572413-I1,BROOKLYN,,2021-08-09,2023-10-19,800,2024-04-01,47.0,,Permit Entire,3063198,301,40.70938,-73.9532,357,SOUTH    3 STREET,3,2424,31,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00582534-I1,BROOKLYN,,2021-12-01,2023-10-19,686,2023-11-02,85.0,,Permit Entire,3429173,309,40.65948,-73.9528,237,RUTLAND ROAD,3,5036,75,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00583628-I1,BROOKLYN,,2021-10-20,2023-10-19,728,2024-01-06,600.0,,Permit Entire,3338996,314,40.64895,-73.95693,35,SNYDER AVENUE,3,5103,93,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00584062-S1,BROOKLYN,,2021-10-08,2023-10-19,740,2024-04-01,10.0,,Permit Entire,3019597,306,40.67665,-73.97799,180,SIXTH AVENUE,3,950,24,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00585350-I1,BROOKLYN,,2021-08-31,2023-10-19,778,2023-11-03,150.0,,Permit Entire,3008338,306,40.67948,-74.00836,80,RICHARDS STREET,3,522,22,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00586136-I1,BROOKLYN,,2022-02-16,2023-10-19,609,2024-02-01,1003.0,,Permit Entire,3124109,312,40.64561,-73.98052,1,ALBEMARLE ROAD,3,5323,32,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00593328-I1,BROOKLYN,,2021-09-15,2023-10-19,763,2023-11-06,58.0,,Permit Entire,3061135,301,40.70097,-73.95619,57,LYNCH STREET,3,2231,58,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00594671-I1,BROOKLYN,,2021-09-16,2023-10-19,762,2024-04-01,537.0,,Permit Entire,3324663,316,40.6756,-73.91239,249,THOMAS BOYLAND STREET,3,1434,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00594704-I1,BROOKLYN,,2021-09-16,2023-10-19,762,2024-04-01,583.0,,Permit Entire,3324661,316,40.6756,-73.91239,216,ROCKAWAY AVENUE,3,1434,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00595639-I1,BROOKLYN,,2021-09-17,2023-10-19,761,2024-06-10,26.0,,Permit Entire,3006515,306,40.68385,-73.99278,57,DOUGLASS STREET,3,408,43,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00605208-I1,BROOKLYN,,2021-10-12,2023-10-19,736,2024-01-23,562.0,,Permit Entire,3326582,316,40.66203,-73.90744,345,THATFORD AVENUE,3,3590,11,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00605878-I1,BROOKLYN,,2021-10-15,2023-10-19,733,2024-04-05,80.0,,Permit Entire,3075931,304,40.69925,-73.91563,1497,MYRTLE AVENUE,3,3318,5,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00607656-I1,BROOKLYN,,2021-10-08,2023-10-19,740,2023-12-09,110.0,,Permit Entire,3122175,307,40.65443,-73.97589,176,SEELEY STREET,3,5268,2,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00613008-I1,BROOKLYN,,2021-10-18,2023-10-19,730,2023-12-11,305.0,,Permit Entire,3024655,306,40.67316,-73.97366,90,8 AVENUE,3,1065,37,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00613348-I1,BROOKLYN,,2021-10-19,2023-10-19,729,2024-08-21,649.0,,Permit Entire,3246945,315,40.58426,-73.95666,2750,HOMECREST AVENUE,3,8764,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00613372-I1,BROOKLYN,,2021-10-25,2023-10-19,723,2024-08-23,855.0,,Permit Entire,3246946,315,40.58359,-73.95676,2775,EAST   12 STREET,3,8764,28,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00622115-I1,BROOKLYN,,2021-11-18,2023-10-19,699,2023-11-22,150.0,,Permit Entire,3038260,309,40.6647,-73.9338,921,MONTGOMERY STREET,3,1419,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00623044-I1,BROOKLYN,,2021-11-05,2023-10-19,712,2023-11-06,141.0,,Permit Entire,3429308,301,40.71914,-73.9558,168,NORTH   10 STREET,3,2305,10,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00623171-I1,BROOKLYN,,2021-11-03,2023-10-19,714,2023-11-04,54.0,,Permit Entire,3327026,305,40.66515,-73.90046,494,DUMONT AVENUE,3,3799,14,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00624523-I1,BROOKLYN,,2021-11-15,2023-10-19,702,2024-01-20,577.0,,Permit Entire,3427349,303,40.69654,-73.93622,1100,MYRTLE AVENUE,3,1586,7501,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00635676-I1,BROOKLYN,,2021-11-26,2023-10-19,691,2023-11-12,85.0,,Permit Entire,3394593,314,40.64021,-73.9687,711,CONEY ISLAND AVENUE,3,5141,132,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00667413-I1,BROOKLYN,,2022-02-04,2023-10-19,621,2023-11-22,37.0,,Permit Entire,3115871,309,40.65643,-73.95278,621,ROGERS AVENUE,3,5050,5,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00668130-I1,BROOKLYN,,2022-01-25,2023-10-19,631,2024-02-02,55.0,,Permit Entire,3321669,313,40.57775,-73.98575,2837,WEST   19 STREET,3,7020,70,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00670147-I1,BROOKLYN,,2022-01-28,2023-10-19,628,2023-11-28,235.0,,Permit Entire,3058389,302,40.69178,-73.97025,65,WILLOUGHBY AVENUE,3,2075,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00672141-I1,BROOKLYN,,2022-02-16,2023-10-19,609,2023-12-31,600.0,,Permit Entire,3395285,302,40.69127,-73.96114,250,CLASSON AVENUE,3,1923,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00672579-I1,BROOKLYN,,2022-02-02,2023-10-19,623,2024-01-25,145.0,,Permit Entire,3032720,308,40.67054,-73.94736,876,LINCOLN PLACE,3,1263,9,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00675011-I1,BROOKLYN,,2022-02-14,2023-10-19,611,2024-09-10,30.0,,Permit Entire,3029928,308,40.67733,-73.93959,1553,PACIFIC STREET,3,1204,54,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00675596-I1,BROOKLYN,,2022-02-22,2023-10-19,603,2024-02-11,95.0,,Permit Entire,3020044,306,40.67703,-73.98276,630,UNION STREET,3,955,7502,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00676634-I1,BROOKLYN,,2022-02-21,2023-10-19,604,2024-04-14,136.0,,Permit Entire,3331429,318,40.63334,-73.88597,1580,EAST  102 STREET,3,8329,225,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00680523-I1,BROOKLYN,,2022-02-16,2023-10-19,609,2023-11-06,88.0,,Permit Entire,3122008,307,40.65366,-73.97927,89,SEELEY STREET,3,5261,20,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00682385-I1,BROOKLYN,,2022-02-17,2023-10-19,608,2023-11-06,87.0,,Permit Entire,3138725,312,40.63276,-73.99337,1324,52 STREET,3,5663,15,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00683590-I1,BROOKLYN,,2022-04-15,2023-10-19,551,2023-12-31,931.0,,Permit Entire,3016509,307,40.66091,-73.98595,511,7 AVENUE,3,869,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00688322-I1,BROOKLYN,,2022-03-02,2023-10-19,595,2024-05-30,68.0,,Permit Entire,3428967,301,40.73269,-73.95567,142,HURON STREET,3,2532,31,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00698298-I1,BROOKLYN,,2022-05-05,2023-10-19,531,2023-12-31,260.0,,Permit Entire,3067525,301,40.72022,-73.95065,776,LORIMER STREET,3,2696,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00700582-I1,BROOKLYN,,2022-03-18,2023-10-19,579,2024-09-25,216.0,,Permit Entire,3059161,302,40.68754,-73.9795,41,FLATBUSH AVENUE,3,2106,9,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00702042-I1,BROOKLYN,,2022-03-31,2023-10-19,566,2024-04-01,497.0,,Permit Entire,3342064,301,40.71406,-73.95738,143,ROEBLING STREET,3,2368,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00702704-I1,BROOKLYN,,2022-03-23,2023-10-19,574,2024-04-14,146.0,,Permit Entire,3338433,301,40.70275,-73.93912,24,HUMBOLDT STREET,3,3129,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00706371-I1,BROOKLYN,,2022-03-25,2023-10-19,572,2023-11-03,55.0,,Permit Entire,3002097,302,40.69359,-73.99184,161,REMSEN STREET,3,250,14,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00718760-I1,BROOKLYN,,2022-04-15,2023-10-19,551,2024-06-09,35.0,,Permit Entire,3002799,302,40.69012,-73.99244,118,COURT STREET,3,276,46,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00728139-I1,BROOKLYN,,2022-05-18,2023-10-19,518,2024-05-26,677.0,,Permit Entire,3324275,305,40.65974,-73.88076,908,ASHFORD STREET,3,4377,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00733520-I1,BROOKLYN,,2022-05-10,2023-10-19,526,2023-11-05,700.0,,Permit Entire,3320932,315,40.59136,-73.9363,2525,BATCHELDER STREET,3,7449,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00736016-I1,BROOKLYN,,2022-07-27,2023-10-19,448,2024-03-31,621.0,,Permit Entire,3324295,305,40.66122,-73.88185,765,STANLEY AVENUE,3,4355,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00736169-I1,BROOKLYN,,2022-05-12,2023-10-19,524,2024-01-25,930.0,,Permit Entire,3054896,302,40.69267,-73.96429,195,WILLOUGHBY AVENUE,3,1905,80,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00738122-I1,BROOKLYN,,2022-06-03,2023-10-19,502,2024-05-17,114.0,,Permit Entire,3182042,314,40.61264,-73.95436,2010,OCEAN AVENUE,3,6766,22,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
