Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
Q07996781-I1,QUEENS,,2022-11-22,2024-02-20,454,2025-01-25,1318.0,,Permit Entire,4259200,412,40.68347,-73.80088,142-10,LINDEN BOULEVARD,4,11972,70,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08028108-I1,QUEENS,,2022-10-27,2024-02-20,480,2024-10-23,956.0,,Permit Entire,4624331,406,40.71386,-73.83351,78-29,AUSTIN STREET,4,3345,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08028739-I1,QUEENS,,2023-05-08,2024-02-20,287,2024-03-15,65.0,,Permit Entire,4196822,409,40.69886,-73.81902,130-41,91 AVENUE,4,9358,38,GEIGER E&A GROUP CORP.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00459412-I1,STATEN ISLAND,,2021-01-28,2024-02-20,1117,2024-09-30,935.0,,Permit Entire,5106523,501,40.63588,-74.10556,355,BARD AVENUE,5,102,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00513170-I1,STATEN ISLAND,,2021-04-30,2024-02-20,1025,2024-03-17,176.0,,Permit Entire,5107039,501,40.64016,-74.13199,24,PORT RICHMOND AVENUE,5,1073,70,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00574403-S1,STATEN ISLAND,,2021-08-31,2024-02-20,902,2024-04-01,19.0,,Permit Entire,5082634,503,40.5283,-74.19352,100,LUTEN AVENUE,5,6613,1,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00638819-I1,STATEN ISLAND,,2021-12-20,2024-02-20,791,2024-03-31,64.0,,Permit Entire,5000019,501,40.63878,-74.07603,144,BAY STREET,5,5,3,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00734591-I1,STATEN ISLAND,,2022-05-12,2024-02-20,648,2024-05-03,560.0,,Permit Entire,5176385,501,40.63761,-74.07743,44,VICTORY BOULEVARD,5,498,40,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00739777-I1,STATEN ISLAND,,2022-11-07,2024-02-20,469,2024-04-01,643.0,,Permit Entire,5037524,502,40.59213,-74.15862,33,FERNDALE AVENUE,5,2364,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00797292-I1,STATEN ISLAND,,2023-03-03,2024-02-20,353,2024-03-03,718.0,,Permit Entire,5052791,502,40.5736,-74.10849,212,CLAWSON STREET,5,3645,7,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00455709-I1,BRONX,,2021-01-19,2024-02-20,1126,2024-03-07,321.0,,Permit Entire,2063239,212,40.89238,-73.86102,4128,CARPENTER AVENUE,2,4833,45,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00479133-I1,BRONX,,2021-04-08,2024-02-20,1047,2024-03-31,580.0,,Permit Entire,2002901,204,40.82558,-73.9256,811,WALTON AVENUE,2,2474,1,GEIGER E&A GROUP CORP.,0,DOB NOW,Local Law 11,Other Zoning Districts
X00492172-I1,BRONX,,2021-04-08,2024-02-20,1047,2024-11-11,40.0,,Permit Entire,2009707,203,40.83355,-73.90115,1373,FRANKLIN AVENUE,2,2931,70,HRF SERVICES CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00492178-I1,BRONX,,2021-04-08,2024-02-20,1047,2024-11-11,40.0,,Permit Entire,2009706,203,40.83367,-73.90109,1377,FRANKLIN AVENUE,2,2931,68,HRF SERVICES CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00500784-I1,BRONX,,2021-04-16,2024-02-20,1039,2024-06-28,61.0,,Permit Entire,2016083,208,40.88245,-73.89671,75,WEST  238 STREET,2,3263,225,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
X00539787-I1,BRONX,,2021-06-23,2024-02-20,971,2024-06-08,350.0,,Permit Entire,2113436,207,40.87314,-73.88409,270,EAST  203 STREET,2,3308,59,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00539813-I1,BRONX,,2021-09-01,2024-02-20,901,2024-09-06,350.0,,Permit Entire,2017263,207,40.87288,-73.88421,261,EAST  202 STREET,2,3308,92,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00542776-I1,BRONX,,2021-07-01,2024-02-20,963,2024-03-20,152.0,,Permit Entire,2117115,201,40.81841,-73.9277,150,EAST  149 STREET,2,2346,43,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00555553-I1,BRONX,,2021-07-13,2024-02-20,951,2024-08-01,82.0,,Permit Entire,2097309,207,40.87446,-73.89316,250,BEDFORD PARK BOULEVARD WEST,2,3247,165,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00558519-I1,BRONX,,2021-08-17,2024-02-20,916,2024-09-30,45.0,,Permit Entire,2055611,212,40.87085,-73.86494,3042,HOLLAND AVENUE,2,4570,22,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00567533-I1,BRONX,,2021-10-04,2024-02-20,868,2024-03-28,1298.0,,Permit Entire,2098721,205,40.85114,-73.91098,40,WEST TREMONT AVENUE,2,2862,14,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00578408-I1,BRONX,,2021-08-18,2024-02-20,915,2024-04-01,195.0,,Permit Entire,2083155,208,40.87902,-73.90642,3045,GODWIN TERRACE,2,5703,197,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00578864-I1,BRONX,,2022-03-14,2024-02-20,707,2024-03-14,201.0,,Permit Entire,2130559,205,40.85952,-73.90157,2347,MORRIS AVENUE,2,3183,26,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00583624-I1,BRONX,,2021-09-17,2024-02-20,885,2024-07-13,30.0,,Permit Entire,2003495,204,40.83662,-73.92816,175,WEST  166 STREET,2,2526,83,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00588342-I1,BRONX,,2021-09-09,2024-02-20,893,2024-03-17,389.0,,Permit Entire,2046201,210,40.84556,-73.82653,3121,MIDDLETOWN ROAD,2,4174,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00589007-I1,BRONX,,2021-09-07,2024-02-20,895,2024-12-26,55.0,,Permit Entire,2008395,205,40.85295,-73.90899,2012,DAVIDSON AVENUE,2,2863,13,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00608916-I1,BRONX,,2021-10-18,2024-02-20,854,2024-03-31,426.0,,Permit Entire,2002440,204,40.83292,-73.91363,1205,COLLEGE AVENUE,2,2439,90,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00609348-I1,BRONX,,2021-10-22,2024-02-20,850,2024-06-29,24.0,,Permit Entire,2002814,204,40.82874,-73.92096,940,GRAND CONCOURSE,2,2461,45,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
X00618557-I1,BRONX,,2021-10-26,2024-02-20,846,2024-07-28,300.0,,Permit Entire,2092725,209,40.82068,-73.8731,825,MORRISON AVENUE,2,3627,30,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
X00638303-I1,BRONX,,2021-12-14,2024-02-20,797,2024-07-14,210.0,,Permit Entire,2013770,205,40.85677,-73.90088,2255,GRAND CONCOURSE,2,3163,30,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00646049-I1,BRONX,,2021-12-13,2024-02-20,798,2024-04-01,185.0,,Permit Entire,2082683,210,40.84813,-73.78357,219,FORDHAM STREET,2,5644,258,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00646190-I1,BRONX,,2021-12-14,2024-02-20,797,2024-07-17,600.0,,Permit Entire,2083245,208,40.87676,-73.91773,2500,JOHNSON AVENUE,2,5716,500,CONAPAC SERVICES  DBA,1,DOB NOW,Local Law 11,Other Zoning Districts
X00649630-I1,BRONX,,2022-01-04,2024-02-20,776,2024-03-31,280.0,,Permit Entire,2002439,204,40.8332,-73.91339,1221,COLLEGE AVENUE,2,2439,80,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00650600-I1,BRONX,,2021-12-21,2024-02-20,790,2024-03-16,33.0,,Permit Entire,2004450,201,40.81766,-73.90954,685,CAULDWELL AVENUE,2,2624,65,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00653993-I1,BRONX,,2022-01-04,2024-02-20,776,2024-09-30,180.0,,Permit Entire,2811224,205,40.84558,-73.91861,1591,JESUP AVENUE,2,2872,245,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00665342-I1,BRONX,,2022-01-26,2024-02-20,754,2024-04-01,160.0,,Permit Entire,2013796,205,40.86149,-73.89853,2446,CRESTON AVENUE,2,3165,30,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00675599-I1,BRONX,,2022-03-01,2024-02-20,720,2024-10-26,521.0,,Permit Entire,2091875,208,40.88908,-73.90329,3875,WALDO AVENUE,2,5778,879,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00685427-I1,BRONX,,2022-05-16,2024-02-20,644,2024-03-31,405.0,,Permit Entire,2017598,207,40.87192,-73.8896,18,EAST  199 STREET,2,3319,83,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00686661-I1,BRONX,,2022-02-28,2024-02-20,721,2024-02-27,340.0,,Permit Entire,2004246,203,40.83143,-73.90318,1276,FULTON AVENUE,2,2612,7,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00691801-I1,BRONX,,2022-03-04,2024-02-20,717,2024-03-08,458.0,,Permit Entire,2025914,209,40.83173,-73.86076,1236,VIRGINIA AVENUE,2,3794,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00695265-I1,BRONX,,2022-03-10,2024-02-20,711,2024-05-30,202.0,,Permit Entire,2005755,202,40.81869,-73.89416,877,SOUTHERN BOULEVARD,2,2722,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00696672-I1,BRONX,,2022-06-24,2024-02-20,605,2024-11-19,310.0,,Permit Entire,2007239,204,40.83824,-73.90923,1437,TELLER AVENUE,2,2784,18,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00701559-I1,BRONX,,2022-06-07,2024-02-20,622,2024-05-18,355.0,,Permit Entire,2015735,208,40.87447,-73.90292,2865,KINGSBRIDGE TERRACE,2,3256,156,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00706141-I1,BRONX,,2022-05-05,2024-02-20,655,2024-03-31,157.0,,Permit Entire,2128549,201,40.8181,-73.92372,245,EAST  149 STREET,2,2338,3,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00706153-I1,BRONX,,2022-05-05,2024-02-20,655,2024-03-31,401.0,,Permit Entire,2128550,201,40.8181,-73.92372,255,EAST  149 STREET,2,2338,3,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00706627-I1,BRONX,,2022-03-28,2024-02-20,693,2024-09-25,495.0,,Permit Entire,2092283,206,40.84982,-73.88834,2141,CROTONA AVENUE,2,3083,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
X00707638-I1,BRONX,,2022-04-07,2024-02-20,683,2024-03-31,166.0,,Permit Entire,2130573,209,40.82264,-73.85762,1940,TURNBULL AVENUE,2,3672,30,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00710638-I1,BRONX,,2022-04-08,2024-02-20,682,2024-03-24,340.0,,Permit Entire,2002748,204,40.83398,-73.91756,1188,GRAND CONCOURSE,2,2456,163,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00723527-I1,BRONX,,2022-08-31,2024-02-20,537,2024-04-01,89.0,,Permit Entire,2100971,207,40.86997,-73.89702,2756,RESERVOIR AVENUE,2,3247,70,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00723839-I1,BRONX,,2022-04-25,2024-02-20,665,2024-04-20,187.0,,Permit Entire,2011000,205,40.86091,-73.89514,2460,TIEBOUT AVENUE,2,3023,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00729882-I1,BRONX,,2022-05-09,2024-02-20,651,2024-05-04,801.0,,Permit Entire,2130624,202,40.82354,-73.8934,1005,SIMPSON STREET,2,2724,32,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00732250-I1,BRONX,,2022-06-15,2024-02-20,614,2024-07-01,60.0,,Permit Entire,2017315,207,40.87309,-73.88773,3005,GRAND CONCOURSE,2,3310,72,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00735102-I1,BRONX,,2022-12-05,2024-02-20,441,2024-04-01,844.0,,Permit Entire,2088263,204,40.8434,-73.92083,1449,SHAKESPEARE AVENUE,2,2873,27,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00742384-I1,BRONX,,2022-05-31,2024-02-20,629,2024-04-01,192.0,,Permit Entire,2001087,201,40.81702,-73.92921,135,EAST  144 STREET,2,2350,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00746424-I1,BRONX,,2022-06-01,2024-02-20,628,2024-07-05,76.0,,Permit Entire,2049749,211,40.85971,-73.86977,2279,BARKER AVENUE,2,4340,75,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00747544-I1,BRONX,,2022-06-01,2024-02-20,628,2024-04-19,50.0,,Permit Entire,2016915,207,40.86979,-73.88699,272,EAST  199 STREET,2,3296,34,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00767588-I1,BRONX,,2022-09-23,2024-02-20,514,2024-02-24,758.0,,Permit Entire,2094729,207,40.86716,-73.8904,279,EAST  196 STREET,2,3295,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00768689-I1,BRONX,,2022-07-19,2024-02-20,580,2024-07-02,263.0,,Permit Entire,2092794,209,40.82617,-73.86951,1730,WATSON AVENUE,2,3723,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00768691-I1,BRONX,,2022-07-19,2024-02-20,580,2024-07-02,263.0,,Permit Entire,2092806,209,40.82679,-73.86419,1805,BRUCKNER BOULEVARD,2,3730,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00769363-I1,BRONX,,2022-07-09,2024-02-20,590,2024-06-10,380.0,,Permit Entire,2118954,209,40.8248,-73.85954,945,WHITE PLAINS ROAD,2,3671,13,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00773235-I1,BRONX,,2022-09-30,2024-02-20,507,2024-05-21,125.0,,Permit Entire,2025622,209,40.83253,-73.86697,1794,EAST  172 STREET,2,3786,16,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00788002-I1,BRONX,,2022-08-09,2024-02-20,559,2024-08-07,468.0,,Permit Entire,2130750,205,40.84617,-73.91645,1600,GRAND AVENUE,2,2865,160,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00795932-I1,BRONX,,2022-08-20,2024-02-20,548,2024-07-02,34.0,,Permit Entire,2002280,204,40.83058,-73.9129,1129,TELLER AVENUE,2,2434,74,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X07994495-I1,BRONX,,2022-10-04,2024-02-20,503,2024-02-29,40.0,,Permit Entire,2013969,205,40.85559,-73.90421,2160,WALTON AVENUE,2,3180,9,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08003386-I1,BRONX,,2022-10-19,2024-02-20,488,2024-09-30,230.0,,Permit Entire,2129342,205,40.85028,-73.91695,1746,ANDREWS AVENUE SOUTH,2,2878,183,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08005515-I1,BRONX,,2022-09-20,2024-02-20,517,2024-04-19,160.0,,Permit Entire,2013852,205,40.85647,-73.90272,100,EAST  182 STREET,2,3170,27,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08008245-I1,BRONX,,2022-09-23,2024-02-20,514,2024-06-09,310.0,,Permit Entire,2083672,208,40.88274,-73.90794,3210,RIVERDALE AVENUE,2,5759,7501,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08008938-I1,BRONX,,2022-09-23,2024-02-20,514,2024-07-02,1081.0,,Permit Entire,1082781,208,40.87487,-73.90783,5480,BROADWAY,2,2215,116,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X08008945-I1,BRONX,,2022-09-23,2024-02-20,514,2024-07-02,620.0,,Permit Entire,1082782,208,40.87695,-73.908,125,WEST  228 STREET,2,2215,623,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X08009005-I1,BRONX,,2022-09-23,2024-02-20,514,2024-10-06,130.0,,Permit Entire,2084535,208,40.89613,-73.89716,6211,BROADWAY,2,5825,1572,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08023503-I1,BRONX,,2022-10-24,2024-02-20,483,2024-04-01,103.0,,Permit Entire,2003013,204,40.83583,-73.92087,41,EAST  167 STREET,2,2489,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X08030454-I1,BRONX,,2022-11-01,2024-02-20,475,2024-06-09,188.0,,Permit Entire,2049445,211,40.85496,-73.86263,2136,MATTHEWS AVENUE,2,4323,12,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
103651157,Manhattan,0,2018-12-21,2024-02-20,1886,2024-10-30,0.0,METAL & WOOD,R,1063947,112,40.85056,-73.93397,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103651898,Manhattan,0,2019-05-22,2024-02-20,1734,2024-06-07,0.0,METAL & WOOD,R,1013260,104,40.74419,-74.00075,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103652192,Manhattan,0,2019-09-19,2024-02-20,1614,2024-09-17,0.0,METAL & WOOD,R,1076751,112,40.85661,-73.92599,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213637,Manhattan,0,2020-08-28,2024-02-20,1270,2024-08-23,0.0,METAL & WOOD,R,1030196,107,40.78174,-73.97806,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213682,Manhattan,0,2020-10-01,2024-02-20,1236,2024-10-30,0.0,METAL & WOOD,R,1003736,103,40.71435,-73.98303,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203349,Bronx,0,2019-11-19,2024-02-20,1553,2024-09-27,0.0,METAL & WOOD,R,2013561,205,40.85648,-73.89883,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302582337,Brooklyn,0,2018-03-30,2024-02-20,2152,2024-03-30,0.0,GALV STEEL,R,3076908,304,40.69643,-73.91174,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302583611,Brooklyn,0,2018-07-12,2024-02-20,2048,2024-09-21,0.0,METAL & WOOD,R,3071962,304,40.70236,-73.9297,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302585815,Brooklyn,0,2019-02-22,2024-02-20,1823,2024-03-21,0.0,METAL & WOOD,R,3058752,302,40.68891,-73.97643,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11,Other Zoning Districts
302586912,Brooklyn,0,2019-05-28,2024-02-20,1728,2024-05-09,0.0,METAL & WOOD,R,3000158,302,40.70177,-73.98171,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048798,Brooklyn,0,2020-01-24,2024-02-20,1487,2024-03-14,0.0,METAL & WOOD,R,3115866,309,40.65628,-73.95381,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322050472,Brooklyn,0,2020-03-12,2024-02-20,1439,2024-02-27,0.0,METAL & WOOD,R,3083660,305,40.67377,-73.89598,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322053683,Brooklyn,0,2021-03-28,2024-02-20,1058,2024-04-10,0.0,WOOD/ PIPE,R,3426619,307,40.65335,-74.0022,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898094,Queens,0,2019-10-11,2024-02-20,1592,2024-03-14,0.0,METAL & WOOD,R,4247572,410,40.67908,-73.83102,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898922,Queens,0,2020-01-14,2024-02-20,1497,2024-03-09,0.0,METAL & WOOD,R,4116436,407,40.74952,-73.82142,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
500876563,Staten Island,0,2019-11-20,2024-02-20,1552,2024-03-27,0.0,METAL & WOOD,R,5002227,501,40.63453,-74.09799,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
